run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_precision,any_recall,any_f1,gold_news,pred_any_news,news_with_true_hit,true_hit_news_coverage,false_relevant_news,missed_all_scope_news,ranking
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,direct,20,84,16,68,4,2.8,0.19047619047619047,0.8,0.3076923076923077,0.46272727272727276,0.26555555555555554,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,direct,20,84,16,68,4,2.8,0.19047619047619047,0.8,0.3076923076923077,0.46272727272727276,0.26555555555555554,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,direct,20,84,16,68,4,2.8,0.19047619047619047,0.8,0.3076923076923077,0.46272727272727276,0.26555555555555554,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,direct,20,84,16,68,4,2.8,0.19047619047619047,0.8,0.3076923076923077,0.46272727272727276,0.26555555555555554,0.4482758620689655,1.0,0.6190476190476191,13,29,12,0.9230769230769231,16,0,direct_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.20,0.2,direct,752,14840,576,14264,176,20.081190798376184,0.03881401617250674,0.7659574468085106,0.07388404309902515,0.1407899248191741,0.06920424906277307,0.645466847090663,1.0,0.7845394736842105,477,739,414,0.8679245283018868,262,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.35,0.35,direct,243,448,180,268,63,1.890295358649789,0.4017857142857143,0.7407407407407407,0.5209840810419681,0.37079014734148397,0.4752662246333132,0.6682692307692307,0.9455782312925171,0.7830985915492957,147,208,127,0.8639455782312925,69,8,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.40,0.4,direct,243,448,180,268,63,1.890295358649789,0.4017857142857143,0.7407407407407407,0.5209840810419681,0.37079014734148397,0.4752662246333132,0.6682692307692307,0.9455782312925171,0.7830985915492957,147,208,127,0.8639455782312925,69,8,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.55,0.55,direct,243,441,179,262,64,1.860759493670886,0.40589569160997735,0.7366255144032922,0.5233918128654971,0.37119152184369575,0.4744424352019288,0.6682692307692307,0.9455782312925171,0.7830985915492957,147,208,126,0.8571428571428571,69,8,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.60,0.6,direct,243,441,179,262,64,1.860759493670886,0.40589569160997735,0.7366255144032922,0.5233918128654971,0.37119152184369575,0.4744424352019288,0.6682692307692307,0.9455782312925171,0.7830985915492957,147,208,126,0.8571428571428571,69,8,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.45,0.45,direct,243,443,179,264,64,1.869198312236287,0.4040632054176072,0.7366255144032922,0.521865889212828,0.37075942307826365,0.4744424352019288,0.6682692307692307,0.9455782312925171,0.7830985915492957,147,208,126,0.8571428571428571,69,8,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_qwen35_9b_v5_b1_search237.csv,v3_social_signal,qwen3.5:9b,social_signal_v5,False,237,8532,True,0.0,0.50,0.5,direct,243,443,179,264,64,1.869198312236287,0.4040632054176072,0.7366255144032922,0.521865889212828,0.37075942307826365,0.4744424352019288,0.6682692307692307,0.9455782312925171,0.7830985915492957,147,208,126,0.8571428571428571,69,8,direct_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.25,0.25,direct,752,13264,551,12713,201,17.948579161028416,0.0415410132689988,0.7327127659574468,0.0786244292237443,0.14627488482611806,0.0732284936342371,0.645466847090663,1.0,0.7845394736842105,477,739,399,0.8364779874213837,262,0,direct_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,default,,direct,752,11934,528,11406,224,16.148849797023004,0.04424333836098542,0.7021276595744681,0.0832413684376478,0.15356635467540983,0.07764109255495877,0.645466847090663,1.0,0.7845394736842105,477,739,386,0.8092243186582809,262,0,direct_micro_recall
manual_dataset_bert_predictions_full_text_5df03950348d,manual_dataset_bert_predictions_full_text_5df03950348d.csv,other,rubert-nli-zero-shot,unknown,False,739,26604,True,,0.30,0.3,direct,752,11934,528,11406,224,16.148849797023004,0.04424333836098542,0.7021276595744681,0.0832413684376478,0.15356635467540983,0.07764109255495877,0.645466847090663,1.0,0.7845394736842105,477,739,386,0.8092243186582809,262,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,direct,20,33,14,19,6,1.1,0.42424242424242425,0.7,0.5283018867924528,0.6183333333333334,0.5111111111111111,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,direct,20,33,14,19,6,1.1,0.42424242424242425,0.7,0.5283018867924528,0.6183333333333334,0.5111111111111111,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,direct,20,33,14,19,6,1.1,0.42424242424242425,0.7,0.5283018867924528,0.6183333333333334,0.5111111111111111,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,direct,20,33,14,19,6,1.1,0.42424242424242425,0.7,0.5283018867924528,0.6183333333333334,0.5111111111111111,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,direct,20,33,14,19,6,1.1,0.42424242424242425,0.7,0.5283018867924528,0.6183333333333334,0.5111111111111111,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,direct,20,33,14,19,6,1.1,0.42424242424242425,0.7,0.5283018867924528,0.6183333333333334,0.5111111111111111,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,direct,20,35,14,21,6,1.1666666666666667,0.4,0.7,0.509090909090909,0.6183333333333334,0.5077777777777778,0.5238095238095238,0.8461538461538461,0.6470588235294118,13,21,11,0.8461538461538461,10,2,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,default,,direct,243,693,167,526,76,2.9240506329113924,0.240981240981241,0.6872427983539094,0.35683760683760685,0.32077831670213125,0.3009041591320072,0.620253164556962,1.0,0.765625,147,237,121,0.8231292517006803,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.15,0.15,direct,243,693,167,526,76,2.9240506329113924,0.240981240981241,0.6872427983539094,0.35683760683760685,0.32077831670213125,0.3009041591320072,0.620253164556962,1.0,0.765625,147,237,121,0.8231292517006803,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.20,0.2,direct,243,693,167,526,76,2.9240506329113924,0.240981240981241,0.6872427983539094,0.35683760683760685,0.32077831670213125,0.3009041591320072,0.620253164556962,1.0,0.765625,147,237,121,0.8231292517006803,90,0,direct_micro_recall
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.25,0.25,direct,243,693,167,526,76,2.9240506329113924,0.240981240981241,0.6872427983539094,0.35683760683760685,0.32077831670213125,0.3009041591320072,0.620253164556962,1.0,0.765625,147,237,121,0.8231292517006803,90,0,direct_micro_recall
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.40,0.4,context,4,6,3,3,1,1.5,0.5,0.75,0.6,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.45,0.45,context,4,6,3,3,1,1.5,0.5,0.75,0.6,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,default,,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.05,0.05,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.10,0.1,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.15,0.15,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.20,0.2,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.25,0.25,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.30,0.3,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.35,0.35,context,4,7,3,4,1,1.75,0.42857142857142855,0.75,0.5454545454545454,0.6666666666666666,0.3666666666666667,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial,v4_social_signal_experiment_v4_prompt_think_false_qwen36_35b_iq3_compact_b1_pilot30.partial.csv,v4_social_signal,batiai/qwen3.6-35b:iq3,v4_prompt,True,4,144,True,0.0,0.50,0.5,context,4,5,2,3,2,1.25,0.4,0.5,0.4444444444444444,0.41666666666666663,0.29166666666666663,0.5,1.0,0.6666666666666666,2,4,2,1.0,2,0,context_micro_f1
