run_name,source_file,run_family,model_guess,file_hash,threshold,n_news,gold_positive_pairs,pred_positive_pairs,pred_mean_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1_empty_correct,any_relevant_precision,any_relevant_recall,any_relevant_f1,false_relevant_news,missed_all_relevant_news,error_rows
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.20,300,307,236,0.7866666666666666,0.559322033898305,0.42996742671009774,0.4861878453038674,0.24686306757077944,0.5118888888888888,0.8732394366197183,0.8193832599118943,0.8454545454545455,27,41,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.25,300,307,236,0.7866666666666666,0.559322033898305,0.42996742671009774,0.4861878453038674,0.24686306757077944,0.5118888888888888,0.8732394366197183,0.8193832599118943,0.8454545454545455,27,41,0
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,fd937e0802ac,0.30,300,307,236,0.7866666666666666,0.559322033898305,0.42996742671009774,0.4861878453038674,0.24686306757077944,0.5118888888888888,0.8732394366197183,0.8193832599118943,0.8454545454545455,27,41,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,458fb7b43b74,0.75,237,225,224,0.9451476793248945,0.48660714285714285,0.48444444444444446,0.48552338530066813,0.2916485883346348,0.5129395218002812,0.8152173913043478,0.8928571428571429,0.8522727272727273,34,18,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e2b,7f5624219928,0.80,237,225,136,0.5738396624472574,0.6397058823529411,0.38666666666666666,0.481994459833795,0.3212236803668255,0.5371308016877637,0.8852459016393442,0.6428571428571429,0.7448275862068966,14,60,360
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.45,300,307,426,1.42,0.4131455399061033,0.5732899022801303,0.48021828103683495,0.45152837950628444,0.418,0.775,0.9559471365638766,0.8560157790927022,63,10,0
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.50,300,307,426,1.42,0.4131455399061033,0.5732899022801303,0.48021828103683495,0.45152837950628444,0.418,0.775,0.9559471365638766,0.8560157790927022,63,10,0
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.55,300,307,426,1.42,0.4131455399061033,0.5732899022801303,0.48021828103683495,0.45152837950628444,0.418,0.775,0.9559471365638766,0.8560157790927022,63,10,0
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.60,300,307,426,1.42,0.4131455399061033,0.5732899022801303,0.48021828103683495,0.45152837950628444,0.418,0.775,0.9559471365638766,0.8560157790927022,63,10,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,458fb7b43b74,0.80,237,225,217,0.9156118143459916,0.48847926267281105,0.4711111111111111,0.4796380090497738,0.2794021889703552,0.5078762306610408,0.8131868131868132,0.8809523809523809,0.8457142857142858,34,20,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,458fb7b43b74,0.85,237,225,213,0.8987341772151899,0.49295774647887325,0.4666666666666667,0.4794520547945205,0.281805697742285,0.5059071729957805,0.8121546961325967,0.875,0.8424068767908309,34,21,72
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e2b,7f5624219928,0.70,237,225,138,0.5822784810126582,0.6304347826086957,0.38666666666666666,0.4793388429752066,0.3180755322186774,0.5371308016877637,0.8870967741935484,0.6547619047619048,0.7534246575342466,14,58,360
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e2b,7f5624219928,0.75,237,225,138,0.5822784810126582,0.6304347826086957,0.38666666666666666,0.4793388429752066,0.3180755322186774,0.5371308016877637,0.8870967741935484,0.6547619047619048,0.7534246575342466,14,58,360
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,569d55ed3a92,0.95,237,225,88,0.37130801687763715,0.8522727272727273,0.3333333333333333,0.4792332268370607,0.18354636591478699,0.5413502109704641,0.9195402298850575,0.47619047619047616,0.6274509803921569,7,88,108
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.05,300,307,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.4858888888888888,0.8291666666666667,0.8766519823788547,0.8522483940042827,41,28,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.10,300,307,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.4858888888888888,0.8291666666666667,0.8766519823788547,0.8522483940042827,41,28,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.15,300,307,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.4858888888888888,0.8291666666666667,0.8766519823788547,0.8522483940042827,41,28,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.20,300,307,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.4858888888888888,0.8291666666666667,0.8766519823788547,0.8522483940042827,41,28,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.25,300,307,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.4858888888888888,0.8291666666666667,0.8766519823788547,0.8522483940042827,41,28,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.30,300,307,253,0.8433333333333334,0.5296442687747036,0.4364820846905538,0.4785714285714286,0.17976897244631798,0.4858888888888888,0.8291666666666667,0.8766519823788547,0.8522483940042827,41,28,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e2b,7f5624219928,0.85,237,225,135,0.569620253164557,0.6370370370370371,0.38222222222222224,0.4777777777777778,0.3204621323019067,0.5357243319268635,0.8852459016393442,0.6428571428571429,0.7448275862068966,14,60,360
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,default,237,252,263,1.109704641350211,0.467680608365019,0.4880952380952381,0.47766990291262135,0.32550865622640124,0.4109101868595539,0.759825327510917,0.9560439560439561,0.8467153284671532,55,8,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.15,237,252,263,1.109704641350211,0.467680608365019,0.4880952380952381,0.47766990291262135,0.32550865622640124,0.4109101868595539,0.759825327510917,0.9560439560439561,0.8467153284671532,55,8,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.20,237,252,263,1.109704641350211,0.467680608365019,0.4880952380952381,0.47766990291262135,0.32550865622640124,0.4109101868595539,0.759825327510917,0.9560439560439561,0.8467153284671532,55,8,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.25,237,252,263,1.109704641350211,0.467680608365019,0.4880952380952381,0.47766990291262135,0.32550865622640124,0.4109101868595539,0.759825327510917,0.9560439560439561,0.8467153284671532,55,8,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.30,237,252,263,1.109704641350211,0.467680608365019,0.4880952380952381,0.47766990291262135,0.32550865622640124,0.4109101868595539,0.759825327510917,0.9560439560439561,0.8467153284671532,55,8,288
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,unknown,c00c5a9ef982,0.55,237,252,272,1.1476793248945147,0.45955882352941174,0.49603174603174605,0.4770992366412214,0.3997775029744339,0.4538677918424754,0.8177339901477833,0.9120879120879121,0.8623376623376623,37,16,0
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,unknown,216630425b67,default,237,252,260,1.0970464135021096,0.46923076923076923,0.48412698412698413,0.4765625,0.223037524855242,0.4218002812939522,0.7639484978540773,0.978021978021978,0.8578313253012049,55,4,144
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,unknown,216630425b67,0.05,237,252,260,1.0970464135021096,0.46923076923076923,0.48412698412698413,0.4765625,0.223037524855242,0.4218002812939522,0.7639484978540773,0.978021978021978,0.8578313253012049,55,4,144
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,unknown,216630425b67,0.10,237,252,260,1.0970464135021096,0.46923076923076923,0.48412698412698413,0.4765625,0.223037524855242,0.4218002812939522,0.7639484978540773,0.978021978021978,0.8578313253012049,55,4,144
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,unknown,216630425b67,0.15,237,252,260,1.0970464135021096,0.46923076923076923,0.48412698412698413,0.4765625,0.223037524855242,0.4218002812939522,0.7639484978540773,0.978021978021978,0.8578313253012049,55,4,144
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,unknown,216630425b67,0.20,237,252,260,1.0970464135021096,0.46923076923076923,0.48412698412698413,0.4765625,0.223037524855242,0.4218002812939522,0.7639484978540773,0.978021978021978,0.8578313253012049,55,4,144
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,unknown,216630425b67,0.25,237,252,260,1.0970464135021096,0.46923076923076923,0.48412698412698413,0.4765625,0.223037524855242,0.4218002812939522,0.7639484978540773,0.978021978021978,0.8578313253012049,55,4,144
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,unknown,216630425b67,0.30,237,252,260,1.0970464135021096,0.46923076923076923,0.48412698412698413,0.4765625,0.223037524855242,0.4218002812939522,0.7639484978540773,0.978021978021978,0.8578313253012049,55,4,144
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.35,300,307,432,1.44,0.4074074074074074,0.5732899022801303,0.476319350473613,0.4320507556808345,0.4151111111111111,0.775,0.9559471365638766,0.8560157790927022,63,10,0
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,unknown,75e78caf34e3,0.40,300,307,432,1.44,0.4074074074074074,0.5732899022801303,0.476319350473613,0.4320507556808345,0.4151111111111111,0.775,0.9559471365638766,0.8560157790927022,63,10,0
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.05,237,252,265,1.1181434599156117,0.4641509433962264,0.4880952380952381,0.4758220502901354,0.3251911421499439,0.41048824593128386,0.759825327510917,0.9560439560439561,0.8467153284671532,55,8,288
v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237,v3_social_signal_experiment_social_signal_v3_think_false_v3_b1_search237.csv,v3_social_signal,unknown,4b6ba0718740,0.10,237,252,265,1.1181434599156117,0.4641509433962264,0.4880952380952381,0.4758220502901354,0.3251911421499439,0.41048824593128386,0.759825327510917,0.9560439560439561,0.8467153284671532,55,8,288
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.35,300,307,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.5186666666666666,0.9235668789808917,0.6387665198237885,0.7552083333333334,12,82,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.40,300,307,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.5186666666666666,0.9235668789808917,0.6387665198237885,0.7552083333333334,12,82,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.45,300,307,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.5186666666666666,0.9235668789808917,0.6387665198237885,0.7552083333333334,12,82,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.50,300,307,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.5186666666666666,0.9235668789808917,0.6387665198237885,0.7552083333333334,12,82,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.55,300,307,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.5186666666666666,0.9235668789808917,0.6387665198237885,0.7552083333333334,12,82,0
thinking_recall_experiment_recall_max_v1_think_true,thinking_recall_experiment_recall_max_v1_think_true.csv,thinking_recall,unknown,0a1f89003e6e,0.60,300,307,168,0.56,0.6726190476190477,0.36807817589576547,0.47578947368421054,0.18965939528471823,0.5186666666666666,0.9235668789808917,0.6387665198237885,0.7552083333333334,12,82,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e2b,7f5624219928,0.65,237,225,162,0.6835443037974683,0.5679012345679012,0.4088888888888889,0.4754521963824289,0.3062734721337867,0.5216596343178621,0.8503401360544217,0.7440476190476191,0.7936507936507936,22,43,360
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,v4_social_signal,gemma4:e4b,40b6a8f7da4c,0.75,237,225,446,1.8818565400843883,0.3542600896860987,0.7022222222222222,0.47093889716840537,0.3643628506037123,0.4185854932690376,0.7094017094017094,0.9880952380952381,0.8258706467661692,68,2,108
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,unknown,c00c5a9ef982,0.35,237,252,280,1.1814345991561181,0.44642857142857145,0.49603174603174605,0.4699248120300752,0.3913634955957276,0.4472573839662447,0.8177339901477833,0.9120879120879121,0.8623376623376623,37,16,0
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,unknown,c00c5a9ef982,0.40,237,252,280,1.1814345991561181,0.44642857142857145,0.49603174603174605,0.4699248120300752,0.3913634955957276,0.4472573839662447,0.8177339901477833,0.9120879120879121,0.8623376623376623,37,16,0
