run_id,file_name,model,prompt,n_news,n_rows,complete_36x_rows,json_errors,threshold,scope,gold_pairs,pred_pairs,tp_pairs,fp_pairs_vs_scope,fn_pairs,mean_pred_labels,micro_precision,micro_recall,micro_f1,macro_f1_supported,sample_f1,any_precision,any_recall,any_f1,gold_news,pred_any_news,missed_all_scope_news,false_relevant_news
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.95,all,681,107,98,9,583,0.45147679324894513,0.9158878504672897,0.14390602055800295,0.24873096446700507,0.09719328654370203,0.22336749045609805,1.0,0.43037974683544306,0.6017699115044248,237,102,135,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_targeted_v7_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_targeted_v7,237,8532,True,3,0.95,all,681,88,81,7,600,0.37130801687763715,0.9204545454545454,0.11894273127753303,0.2106631989596879,0.07239615289029376,0.18081173397629094,1.0,0.3670886075949367,0.5370370370370371,237,87,150,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.95,all,681,83,76,7,605,0.350210970464135,0.9156626506024096,0.11160058737151249,0.19895287958115182,0.06412851775170615,0.17088607594936708,1.0,0.350210970464135,0.51875,237,83,154,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_calibrated_v4_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_calibrated_v4,237,8532,True,0,0.95,all,681,85,75,10,606,0.35864978902953587,0.8823529411764706,0.11013215859030837,0.195822454308094,0.05814909086284818,0.17489451476793247,1.0,0.35443037974683544,0.5233644859813084,237,84,153,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_filtered_v3_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_filtered_v3,237,8532,True,0,0.95,all,681,80,74,6,607,0.33755274261603374,0.925,0.10866372980910426,0.19448094612352168,0.061898084946764374,0.1638235885071328,1.0,0.3291139240506329,0.49523809523809526,237,78,159,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_balanced_v8_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_balanced_v8,237,8532,True,2,0.95,all,681,73,69,4,612,0.3080168776371308,0.9452054794520548,0.1013215859030837,0.1830238726790451,0.060994254115598646,0.1494775969459514,1.0,0.2742616033755274,0.4304635761589404,237,65,172,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.90,all,681,74,69,5,612,0.31223628691983124,0.9324324324324325,0.1013215859030837,0.1827814569536424,0.07198260361090712,0.14176210568615633,1.0,0.2869198312236287,0.4459016393442623,237,68,169,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.90,all,681,73,58,15,623,0.3080168776371308,0.7945205479452054,0.08516886930983847,0.15384615384615385,0.11011470852925893,0.11823052709128659,1.0,0.2911392405063291,0.45098039215686275,237,69,168,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.90,all,681,42,41,1,640,0.17721518987341772,0.9761904761904762,0.06020558002936858,0.11341632088520055,0.059781549036774226,0.09537874221418526,1.0,0.1729957805907173,0.2949640287769784,237,41,196,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_business_migration_fixed_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_business_migration_fixed,237,8532,True,2,0.95,all,681,38,38,0,643,0.16033755274261605,1.0,0.055800293685756244,0.10570236439499305,0.028211766417924382,0.08306208559373116,1.0,0.16033755274261605,0.27636363636363637,237,38,199,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_recall_v2,237,8532,True,2,0.95,all,681,41,38,3,643,0.1729957805907173,0.926829268292683,0.055800293685756244,0.10526315789473684,0.03204294514620442,0.08637733574442436,1.0,0.1729957805907173,0.2949640287769784,237,41,196,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e2b_direct_core_recall_v2_think_ctx16384_tok16384_n237.csv,gemma4:e2b,direct_core_recall_v2,237,8532,True,10,0.95,all,681,30,29,1,652,0.12658227848101267,0.9666666666666667,0.042584434654919234,0.08157524613220815,0.048752613776192825,0.06864577054450473,1.0,0.12658227848101267,0.2247191011235955,237,30,207,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_brief_thinking_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_brief_thinking,237,8532,True,5,0.95,all,681,15,13,2,668,0.06329113924050633,0.8666666666666667,0.01908957415565345,0.03735632183908046,0.012700566797258908,0.03116335141651597,1.0,0.06329113924050633,0.11904761904761904,237,15,222,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_gold_mimic_broad_v1_think_ctx16384_tok16384_n237.csv,gemma4:e4b,gold_mimic_broad_v1,237,8532,True,3,0.95,all,681,7,7,0,674,0.029535864978902954,1.0,0.010279001468428781,0.020348837209302327,0.0064746227709190675,0.014567008237894315,1.0,0.029535864978902954,0.05737704918032787,237,7,230,0
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.75,context,279,440,115,325,164,1.8565400843881856,0.26136363636363635,0.4121863799283154,0.3198887343532684,0.23028889915306405,0.2461188132074208,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.65,context,279,459,116,343,163,1.9367088607594938,0.25272331154684097,0.4157706093189964,0.3143631436314363,0.22728932267814053,0.24322550398499762,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.70,context,279,459,116,343,163,1.9367088607594938,0.25272331154684097,0.4157706093189964,0.3143631436314363,0.22728932267814053,0.24322550398499762,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,default,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.05,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.10,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.15,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.20,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.25,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.30,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.35,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.40,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.45,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.50,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.55,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_gold_fewshot_v5_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_gold_fewshot_v5,237,8532,True,1,0.60,context,279,467,117,350,162,1.970464135021097,0.2505353319057816,0.41935483870967744,0.3136729222520107,0.2274020605438307,0.2446319737458978,0.631578947368421,0.972972972972973,0.7659574468085106,148,228,4,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,default,context,279,382,98,284,181,1.6118143459915613,0.25654450261780104,0.35125448028673834,0.29652042360060515,0.20970459184314721,0.21972741276538743,0.6347826086956522,0.9864864864864865,0.7724867724867724,148,230,2,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.05,context,279,382,98,284,181,1.6118143459915613,0.25654450261780104,0.35125448028673834,0.29652042360060515,0.20970459184314721,0.21972741276538743,0.6347826086956522,0.9864864864864865,0.7724867724867724,148,230,2,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.10,context,279,382,98,284,181,1.6118143459915613,0.25654450261780104,0.35125448028673834,0.29652042360060515,0.20970459184314721,0.21972741276538743,0.6347826086956522,0.9864864864864865,0.7724867724867724,148,230,2,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.15,context,279,382,98,284,181,1.6118143459915613,0.25654450261780104,0.35125448028673834,0.29652042360060515,0.20970459184314721,0.21972741276538743,0.6347826086956522,0.9864864864864865,0.7724867724867724,148,230,2,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.20,context,279,382,98,284,181,1.6118143459915613,0.25654450261780104,0.35125448028673834,0.29652042360060515,0.20970459184314721,0.21972741276538743,0.6347826086956522,0.9864864864864865,0.7724867724867724,148,230,2,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.25,context,279,382,98,284,181,1.6118143459915613,0.25654450261780104,0.35125448028673834,0.29652042360060515,0.20970459184314721,0.21972741276538743,0.6347826086956522,0.9864864864864865,0.7724867724867724,148,230,2,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.30,context,279,382,98,284,181,1.6118143459915613,0.25654450261780104,0.35125448028673834,0.29652042360060515,0.20970459184314721,0.21972741276538743,0.6347826086956522,0.9864864864864865,0.7724867724867724,148,230,2,84
v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237,v4_social_signal_experiment_v4_prompt_think_true_gemma4_e4b_direct_core_clean_fewshot_v6_think_ctx16384_tok16384_n237.csv,gemma4:e4b,direct_core_clean_fewshot_v6,237,8532,True,2,0.35,context,279,382,98,284,181,1.6118143459915613,0.25654450261780104,0.35125448028673834,0.29652042360060515,0.20970459184314721,0.21972741276538743,0.6347826086956522,0.9864864864864865,0.7724867724867724,148,230,2,84
