run_id,file_name,family,model,prompt,is_partial,n_news,n_rows,complete_36x_rows,json_errors,threshold,threshold_value,true_sentiment_pairs,predicted_true_factor_pairs,sentiment_pair_coverage,sentiment_accuracy_on_predicted_true_pairs,sentiment_macro_f1_on_predicted_true_pairs,sentiment_weighted_f1_on_predicted_true_pairs,pressure_eval_pairs,pressure_mae_on_predicted_true_pairs,pressure_rmse_on_predicted_true_pairs,pressure_corr_on_predicted_true_pairs
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.10,0.1,656,77,0.1173780487804878,0.5454545454545454,0.5327952649986548,0.5460205653910254,77,0.2922077922077922,0.3362667463120977,0.4634833912144618
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.15,0.15,656,77,0.1173780487804878,0.5454545454545454,0.5327952649986548,0.5460205653910254,77,0.2922077922077922,0.3362667463120977,0.4634833912144618
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.20,0.2,656,77,0.1173780487804878,0.5454545454545454,0.5327952649986548,0.5460205653910254,77,0.2922077922077922,0.3362667463120977,0.4634833912144618
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.25,0.25,656,77,0.1173780487804878,0.5454545454545454,0.5327952649986548,0.5460205653910254,77,0.2922077922077922,0.3362667463120977,0.4634833912144618
prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_search_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,237,8532,True,,0.30,0.3,656,77,0.1173780487804878,0.5454545454545454,0.5327952649986548,0.5460205653910254,77,0.2922077922077922,0.3362667463120977,0.4634833912144618
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,default,,64,40,0.625,0.6,0.531299262649377,0.5616628527841343,40,0.16599999999999998,0.19395875850293537,0.15561861496731885
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.05,0.05,64,40,0.625,0.6,0.531299262649377,0.5616628527841343,40,0.16599999999999998,0.19395875850293537,0.15561861496731885
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.10,0.1,64,40,0.625,0.6,0.531299262649377,0.5616628527841343,40,0.16599999999999998,0.19395875850293537,0.15561861496731885
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.15,0.15,64,40,0.625,0.6,0.531299262649377,0.5616628527841343,40,0.16599999999999998,0.19395875850293537,0.15561861496731885
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.20,0.2,64,40,0.625,0.6,0.531299262649377,0.5616628527841343,40,0.16599999999999998,0.19395875850293537,0.15561861496731885
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.25,0.25,64,40,0.625,0.6,0.531299262649377,0.5616628527841343,40,0.16599999999999998,0.19395875850293537,0.15561861496731885
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.30,0.3,64,40,0.625,0.6,0.531299262649377,0.5616628527841343,40,0.16599999999999998,0.19395875850293537,0.15561861496731885
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.85,0.85,656,22,0.03353658536585366,0.7272727272727273,0.5281385281385281,0.6717827626918536,22,0.2631818181818182,0.30495156098215753,0.43198194233318293
prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc,prompt_search_search_balanced_recall_v2_gemma4-e2b_5df03950348d_e98b1a3c5abc.csv,prompt_search,gemma4:e2b,balanced_recall_v2,False,237,8532,True,0.0,0.90,0.9,656,22,0.03353658536585366,0.7272727272727273,0.5281385281385281,0.6717827626918536,22,0.2631818181818182,0.30495156098215753,0.43198194233318293
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,default,,656,185,0.2820121951219512,0.6486486486486487,0.5280503479147277,0.6021076121993554,185,0.213027027027027,0.2704400817886244,0.374411645785944
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.35,0.35,64,27,0.421875,0.5925925925925926,0.5272230756101725,0.5377671578388424,27,0.1866666666666667,0.21421692017412838,0.08288712673760691
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.40,0.4,64,27,0.421875,0.5925925925925926,0.5272230756101725,0.5377671578388424,27,0.1866666666666667,0.21421692017412838,0.08288712673760691
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.45,0.45,64,27,0.421875,0.5925925925925926,0.5272230756101725,0.5377671578388424,27,0.1866666666666667,0.21421692017412838,0.08288712673760691
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.50,0.5,64,27,0.421875,0.5925925925925926,0.5272230756101725,0.5377671578388424,27,0.1866666666666667,0.21421692017412838,0.08288712673760691
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.55,0.55,64,27,0.421875,0.5925925925925926,0.5272230756101725,0.5377671578388424,27,0.1866666666666667,0.21421692017412838,0.08288712673760691
v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30,v3_social_signal_experiment_social_signal_v5_think_false_qwen36_35b_iq3_ctx16k_v5_b1_pilot30.csv,v3_social_signal,batiai/qwen3.6-35b:iq3,social_signal_v5,False,30,1080,True,0.0,0.60,0.6,64,27,0.421875,0.5925925925925926,0.5272230756101725,0.5377671578388424,27,0.1866666666666667,0.21421692017412838,0.08288712673760691
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,primary_first_v2,False,237,8532,True,0.0,default,,656,82,0.125,0.573170731707317,0.5232466509062254,0.513117684368333,82,0.24487804878048783,0.29888410348674144,0.4382176882526876
thinking_recall_experiment_latent_candidate_v2_think_true,thinking_recall_experiment_latent_candidate_v2_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v2,False,237,8532,True,3.0,default,,656,11,0.01676829268292683,0.8181818181818182,0.5185185185185185,0.7676767676767677,11,0.2427272727272727,0.27288026012087496,-0.17159076370164295
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.85,0.85,656,105,0.1600609756097561,0.580952380952381,0.5181542960173173,0.5722719291836323,105,0.22409523809523807,0.2876588588026085,0.3322883899654291
v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_v5_b1_search237.csv,v3_social_signal,gemma4:e2b,social_signal_v5,False,237,8532,True,4.0,0.90,0.9,656,105,0.1600609756097561,0.580952380952381,0.5181542960173173,0.5722719291836323,105,0.22409523809523807,0.2876588588026085,0.3322883899654291
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,primary_first_v2,False,237,8532,True,0.0,0.05,0.05,656,127,0.19359756097560976,0.5118110236220472,0.517623204434438,0.5139032345450242,127,0.2830708661417322,0.3434528243000558,0.3409009131180807
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,primary_first_v2,False,237,8532,True,0.0,0.10,0.1,656,127,0.19359756097560976,0.5118110236220472,0.517623204434438,0.5139032345450242,127,0.2830708661417322,0.3434528243000558,0.3409009131180807
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,primary_first_v2,False,237,8532,True,0.0,0.15,0.15,656,127,0.19359756097560976,0.5118110236220472,0.517623204434438,0.5139032345450242,127,0.2830708661417322,0.3434528243000558,0.3409009131180807
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,primary_first_v2,False,237,8532,True,0.0,0.20,0.2,656,127,0.19359756097560976,0.5118110236220472,0.517623204434438,0.5139032345450242,127,0.2830708661417322,0.3434528243000558,0.3409009131180807
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,primary_first_v2,False,237,8532,True,0.0,0.25,0.25,656,127,0.19359756097560976,0.5118110236220472,0.517623204434438,0.5139032345450242,127,0.2830708661417322,0.3434528243000558,0.3409009131180807
prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2,prompt_search_search_primary_first_v2_gemma4-e2b_5df03950348d_5f153b0981f2.csv,prompt_search,gemma4:e2b,primary_first_v2,False,237,8532,True,0.0,0.30,0.3,656,127,0.19359756097560976,0.5118110236220472,0.517623204434438,0.5139032345450242,127,0.2830708661417322,0.3434528243000558,0.3409009131180807
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.85,0.85,656,32,0.04878048780487805,0.75,0.516795865633075,0.7049418604651163,32,0.28093750000000006,0.3582465980299045,0.4030565196642473
v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237,v4_social_signal_experiment_v4_prompt_think_false_compact_b1_search237.csv,v4_social_signal,gemma4:e2b,v4_prompt,False,237,8532,True,0.0,0.55,0.55,656,178,0.27134146341463417,0.5393258426966292,0.5154405867699863,0.5545269171818942,178,0.23724719101123598,0.28931437743182425,0.3312762586456941
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.35,0.35,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.40,0.4,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.45,0.45,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.50,0.5,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.55,0.55,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b,manual_dataset_llm_predictions_gemma4-e2b_social-risk-classification-v1_5df03950348d_033f6fd8763b.csv,manual_llm,gemma4:e2b,unknown,False,739,26604,True,1.0,0.60,0.6,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.35,0.35,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.40,0.4,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.45,0.45,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.50,0.5,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.55,0.55,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85,prompt_search_full_production_v1_gemma4-e2b_5df03950348d_b6a2d2f27b85.csv,prompt_search,gemma4:e2b,production_v1,False,739,26604,True,,0.60,0.6,2010,158,0.07860696517412935,0.5569620253164557,0.5151945243186119,0.5251904613911451,158,0.2858227848101266,0.3336412080307265,0.4532811219802031
thinking_recall_experiment_latent_candidate_v3_think_true,thinking_recall_experiment_latent_candidate_v3_think_true.csv,thinking_recall,gemma4:e2b,latent_candidate_v3,False,237,8532,True,30.0,0.90,0.9,656,31,0.04725609756097561,0.7419354838709677,0.5149051490514905,0.6955153422501967,31,0.28612903225806463,0.3633402386637875,0.40069860655145106
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.75,0.75,656,226,0.3445121951219512,0.5973451327433629,0.514878483156781,0.5416126517227212,226,0.29823008849557525,0.36196856070390016,0.11311390042784523
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.80,0.8,656,226,0.3445121951219512,0.5973451327433629,0.514878483156781,0.5416126517227212,226,0.29823008849557525,0.36196856070390016,0.11311390042784523
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.65,0.65,656,244,0.3719512195121951,0.5942622950819673,0.5148099212615341,0.5371038797268306,244,0.29446721311475416,0.35682743682644574,0.14108969702900315
v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237,v3_social_signal_experiment_social_signal_v5_think_false_gemma4_e4b_v5_b1_search237.csv,v3_social_signal,gemma4:e4b,social_signal_v5,False,237,8532,True,0.0,0.70,0.7,656,244,0.3719512195121951,0.5942622950819673,0.5148099212615341,0.5371038797268306,244,0.29446721311475416,0.35682743682644574,0.14108969702900315
